Comedy,35,0.001119,2795,0.089380,2830,0.090499,25681,0.821240
Drama,651,0.020818,1571,0.050238,2222,0.071056,28129,0.899524
Action,7,0.000224,1833,0.058617,1840,0.058840,27605,0.882767
Documentary,6,0.000192,1038,0.033194,1044,0.033386,29195,0.933613
Adult,0,0.000000,108,0.003454,108,0.003454,31055,0.993093
Romance,3,0.000096,2968,0.094912,2971,0.095008,25335,0.810176
Thriller,1,0.000032,2757,0.088165,2758,0.088197,25757,0.823670
Animation,0,0.000000,705,0.022545,705,0.022545,29861,0.954910
Family,1,0.000032,1569,0.050174,1570,0.050206,28133,0.899651
Horror,2,0.000064,1429,0.045697,1431,0.045761,28413,0.908605
Music,0,0.000000,1138,0.036392,1138,0.036392,28995,0.927217
Crime,0,0.000000,1777,0.056826,1777,0.056826,27717,0.886348
Adventure,0,0.000000,1836,0.058713,1836,0.058713,27599,0.882575
Fantasy,0,0.000000,1468,0.046944,1468,0.046944,28335,0.906111
Sci-Fi,0,0.000000,1547,0.049471,1547,0.049471,28177,0.901058
Mystery,0,0.000000,1826,0.058393,1826,0.058393,27619,0.883214
Biography,0,0.000000,943,0.030156,943,0.030156,29385,0.939689
History,0,0.000000,999,0.031947,999,0.031947,29273,0.936107
Sport,0,0.000000,581,0.018580,581,0.018580,30109,0.962841
Musical,0,0.000000,814,0.026031,814,0.026031,29643,0.947939
War,0,0.000000,951,0.030412,951,0.030412,29369,0.939177
Western,0,0.000000,604,0.019315,604,0.019315,30063,0.961370
News,0,0.000000,142,0.004541,142,0.004541,30987,0.990918
Reality-TV,0,0.000000,114,0.003646,114,0.003646,31043,0.992709
## Total: 12352 of 31271 (0.394999) movies completely correctly classified ##
Total,706,0.000941,31513,0.041989,32219,0.042930,718285,0.957070
