Comedy,7004,0.033677,39850,0.191608,46854,0.225285,128277,0.616785
Drama,24132,0.116032,38972,0.187386,63104,0.303418,130033,0.625228
Action,1989,0.009564,12260,0.058949,14249,0.068512,183457,0.882102
Documentary,1820,0.008751,20247,0.097352,22067,0.106103,167483,0.805296
Adult,920,0.004424,1060,0.005097,1980,0.009520,205857,0.989807
Romance,582,0.002798,15103,0.072619,15685,0.075417,177771,0.854763
Thriller,768,0.003693,14955,0.071907,15723,0.075600,178067,0.856186
Animation,349,0.001678,4745,0.022815,5094,0.024493,198487,0.954370
Family,588,0.002827,9330,0.044861,9918,0.047688,189317,0.910279
Horror,660,0.003173,11114,0.053439,11774,0.056612,185749,0.893123
Music,972,0.004674,7633,0.036701,8605,0.041375,192711,0.926598
Crime,460,0.002212,10627,0.051097,11087,0.053309,186723,0.897806
Adventure,343,0.001649,7663,0.036845,8006,0.038495,192651,0.926309
Fantasy,261,0.001255,6969,0.033509,7230,0.034763,194039,0.932983
Sci-Fi,273,0.001313,6588,0.031677,6861,0.032989,194801,0.936647
Mystery,226,0.001087,6717,0.032297,6943,0.033383,194543,0.935406
Biography,197,0.000947,4273,0.020546,4470,0.021493,199431,0.958909
History,206,0.000990,3855,0.018536,4061,0.019526,200267,0.962929
Sport,558,0.002683,2737,0.013160,3295,0.015843,202503,0.973680
Musical,137,0.000659,3791,0.018228,3928,0.018887,200395,0.963544
War,129,0.000620,3320,0.015963,3449,0.016584,201337,0.968073
Western,302,0.001452,2670,0.012838,2972,0.014290,202637,0.974324
News,88,0.000423,1629,0.007833,1717,0.008256,204719,0.984335
Reality-TV,41,0.000197,1785,0.008583,1826,0.008780,204407,0.982835
## Total: 51675 of 207977 (0.248465) movies completely correctly classified ##
Total,43005,0.008616,237893,0.047660,280898,0.056276,4710550,0.943724
