Comedy,1488,0.012539,21599,0.182015,23087,0.194554,75468,0.635970
Drama,12964,0.109248,15918,0.134141,28882,0.243389,86830,0.731718
Action,574,0.004837,7472,0.062967,8046,0.067804,103722,0.874067
Documentary,738,0.006219,14337,0.120818,15075,0.127037,89992,0.758364
Adult,814,0.006860,393,0.003312,1207,0.010171,117880,0.993376
Romance,384,0.003236,8087,0.068149,8471,0.071385,102492,0.863701
Thriller,348,0.002933,7355,0.061981,7703,0.064913,103956,0.876039
Animation,262,0.002208,5258,0.044309,5520,0.046517,108150,0.911382
Family,128,0.001079,6095,0.051363,6223,0.052441,106476,0.897275
Horror,407,0.003430,4985,0.042009,5392,0.045438,108696,0.915983
Music,306,0.002579,4131,0.034812,4437,0.037391,110404,0.930376
Crime,404,0.003405,6252,0.052686,6656,0.056090,106162,0.894629
Adventure,235,0.001980,5678,0.047849,5913,0.049829,107310,0.904303
Fantasy,133,0.001121,3871,0.032621,4004,0.033742,110924,0.934758
Sci-Fi,242,0.002039,3746,0.031568,3988,0.033607,111174,0.936865
Mystery,47,0.000396,3692,0.031113,3739,0.031509,111282,0.937775
Biography,35,0.000295,2583,0.021767,2618,0.022062,113500,0.956466
History,48,0.000404,2588,0.021809,2636,0.022214,113490,0.956382
Sport,131,0.001104,2271,0.019138,2402,0.020242,114124,0.961725
Musical,32,0.000270,2016,0.016989,2048,0.017259,114634,0.966022
War,240,0.002022,2292,0.019315,2532,0.021337,114082,0.961371
Western,90,0.000758,2148,0.018101,2238,0.018860,114370,0.963798
News,11,0.000093,701,0.005907,712,0.006000,117264,0.988185
Reality-TV,7,0.000059,1169,0.009851,1176,0.009910,116328,0.980298
## Total: 34978 of 118666 (0.294760) movies completely correctly classified ##
Total,20068,0.007046,134637,0.047274,154705,0.054321,2693279,0.945679
